full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 8048, Monmouth County, New Jersey",8048.0,4.999409716735357,2.6478894073326997,2.767734601162023,3.627256772827924,0.2589073922550206,0.002939332511908841,-0.20186891654523792,2.721876700015405,-0.2974299244624944,2.2120886299175218,0.876157598340208,2.767734601162023,0.7276230915446724,-0.05686593384519761,63.90938193198482
"Census Tract 8050.01, Monmouth County, New Jersey",8050.01,1.1621730573532583,-0.03497016600029299,0.24997572082206077,-0.3102656251895939,0.67140623672586,-0.6620949980698225,3.068962734099321,0.2583834533221345,-0.358144922798628,2.2120886299175218,0.5799209318526878,0.24997572082206077,0.4675582172574927,0.16473864391992654,35.587906819164765
"Census Tract 8051, Monmouth County, New Jersey",8051.0,-0.1054084908021766,0.2783878321650005,-0.1972148149686586,0.552449956398514,-0.7035899115102715,-0.10789972258504639,-0.6011253621638226,-0.23975337095403232,0.3208717932871105,2.2120886299175218,-1.1974990670724335,-0.1972148149686586,-0.5211011064215476,-0.006501257080396664,27.325500742411847
"Census Tract 8053, Monmouth County, New Jersey",8053.0,1.463978187866457,0.6947676379462809,0.5878167460362174,-0.7305629598094413,-0.7035899115102715,-0.21873877768200162,-0.6011253621638226,0.6167591817042241,0.7514526488341801,2.2120886299175218,-1.1974990670724335,0.5878167460362174,-0.07940362152109952,1.3331991448633085,38.66203016086301
"Census Tract 8054, Monmouth County, New Jersey",8054.0,-0.915970841323339,0.5230646252529695,-0.40503328780570824,-0.1554192387507027,0.870016791471079,1.1667494110299386,-0.6011253621638226,-0.3757077443918508,0.2471464381646626,2.2120886299175218,-0.30878906760987285,-0.40503328780570824,-0.277548287644665,0.33597854492024976,27.503640299073957
"Census Tract 8055, Monmouth County, New Jersey",8055.0,-0.5538046847075004,-0.6810027512588775,-0.3783759444313223,-0.7305629598094413,0.16724098237261179,-0.6620949980698225,0.3355916833259337,-0.3490606871980384,-0.337700076420134,2.2120886299175218,-0.30878906760987285,-0.3783759444313223,0.0795249127655103,-0.27847051161032177,25.327511657375457
"Census Tract 8056, Monmouth County, New Jersey",8056.0,-1.1142999270891554,-1.2261598165601417,-1.0546020222754393,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.0438273576815834,-1.0250258319308718,-0.0019089631733545925,2.2120886299175218,-0.01255240112235265,-1.0546020222754393,1.2167927360372248,-0.8828466327879331,18.45548648989422
"Census Tract 8057, Monmouth County, New Jersey",8057.0,-1.0022008786128243,-0.9299721196641794,-0.44365923432777765,-0.7305629598094413,-0.5660902966866583,-0.6620949980698225,0.8116282146404,-0.41595023892944505,-0.44426109390804186,2.2120886299175218,-1.1974990670724335,-0.44365923432777765,-0.0732116007047381,0.3661973509791303,23.961729635380628
"Census Tract 8058, Monmouth County, New Jersey",8058.0,-1.157414945733898,-0.4685202730509046,-0.4969739210765496,-0.5093538363253111,0.4422402120198381,-0.6620949980698225,1.3951568659291005,-0.47196344078582625,0.3134373036949309,2.2120886299175218,-0.9012624005849132,-0.4969739210765496,0.6264867515441025,-0.5907315075520876,24.315668699234816
"Census Tract 8059, Monmouth County, New Jersey",8059.0,0.5326937851400151,-0.4964220126135677,0.7200154080765395,-0.24390288814435482,-0.5355348267258554,-0.41270712410167326,-0.4782772250504119,0.711927243110697,-0.1778585501882722,2.2120886299175218,-0.01255240112235265,0.7200154080765395,1.0702482433833378,1.4339284983929104,39.02066902131183
"Census Tract 8060, Monmouth County, New Jersey",8060.0,-0.20888453554955902,0.3642393385116563,-0.07752878349182374,0.17639444647549263,2.153346529824802,-0.32957783277895686,0.12060744337746507,-0.048329613153583924,0.4782351563215791,2.2120886299175218,-1.1974990670724335,-0.07752878349182374,0.6718949041974196,1.9375752660409198,33.40624867396172
"Census Tract 8061, Monmouth County, New Jersey",8061.0,-0.8469868114917507,-0.41271679392557836,-0.45671589230706877,-0.24390288814435482,0.9311277313926849,-0.6620949980698225,0.2280995633516994,-0.4273704062982218,0.3283062828792901,2.2120886299175218,-0.9012624005849132,-0.45671589230706877,0.1662132041945702,0.6482395408620156,26.24156422810035
"Census Tract 8062.01, Monmouth County, New Jersey",8062.01,-0.7003957480996256,-0.5586643547148932,-0.42461827477464487,-0.7305629598094413,-0.7035899115102715,-0.4681266516501509,-0.6011253621638226,-0.3952851741668967,0.693835354494788,2.2120886299175218,-1.1974990670724335,-0.42461827477464487,-0.46743692601308195,-0.21803289949256063,24.10317128528349
"Census Tract 8062.02, Monmouth County, New Jersey",8062.02,0.14465861733733096,0.2547786679196702,0.18088423901497883,-0.5314747486737241,-0.5355348267258554,2.663076654838834,-0.4168531564937066,0.20998369637827116,0.2874165901223022,2.2120886299175218,-1.1974990670724335,0.18088423901497883,-0.7151177586675388,1.212323920627786,33.546180277809746
"Census Tract 8063, Monmouth County, New Jersey",8063.0,-0.450328639960118,-0.5393477657868956,-1.0638504883441038,-0.3323865375380069,-0.7035899115102715,-0.05248019503656877,-0.6011253621638226,-1.0342707293246434,0.8363297383448973,2.2120886299175218,-0.605025734097393,-1.0638504883441038,-0.48601298846216623,-0.28854344696328194,19.411038438405864
"Census Tract 8064, Monmouth County, New Jersey",8064.0,0.3429877031031473,0.46082228315164403,0.34518051858772486,-0.7305629598094413,-0.7035899115102715,0.05835886006038645,-0.6011253621638226,0.3742165794911559,0.25396138695749393,2.2120886299175218,-0.01255240112235265,0.34518051858772486,0.05269282256127747,0.507218445920573,34.96424234324776
"Census Tract 8065.01, Monmouth County, New Jersey",8065.01,0.058428580047845596,-0.2495989318669324,-0.015509658090191124,-0.3323865375380069,-0.13831371723541744,-0.24644854145624043,0.1359634605166414,0.013665581134061295,0.5296570426674881,2.2120886299175218,0.876157598340208,-0.015509658090191124,1.1961526666493534,0.6280936701560952,33.17844565294592
"Census Tract 8065.02, Monmouth County, New Jersey",8065.02,0.19639663971102217,0.010101874831701281,-0.5122066887190558,0.13215262177866657,-0.2605355970786291,-0.6620949980698225,0.36630371760428637,-0.48283979066085175,0.14616128787088947,2.2120886299175218,-0.01255240112235265,-0.5122066887190558,-0.34566051662464065,-0.238178770198481,25.94250084705884
"Census Tract 8065.03, Monmouth County, New Jersey",8065.03,-0.2261305430074561,0.6089161315996252,-0.3359418059986263,-0.7305629598094413,-0.7035899115102715,0.2246174427058193,-0.6011253621638226,-0.306642922685439,0.7743756584100672,2.2120886299175218,-0.01255240112235265,-0.3359418059986263,-0.8575342374438515,0.7288230236856971,28.60693276672096
"Census Tract 8065.04, Monmouth County, New Jersey",8065.04,-0.20888453554955902,-0.8720223528801867,-0.95722111484656,-0.6642002227642022,3.0700106286488893,-0.6620949980698225,-0.6011253621638226,-0.9325768579931553,1.0271483045441743,2.2120886299175218,-0.01255240112235265,-0.95722111484656,-0.09385167009260952,-0.6410961843168885,21.530466484051104
"Census Tract 8066, Monmouth County, New Jersey",8066.0,0.10154359869258828,0.6303790081862891,0.5290617851294075,0.2427571835207317,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.5580268923790864,0.1628888894532936,2.2120886299175218,-0.01255240112235265,0.5290617851294075,-0.4323488080537006,0.49714551056761275,36.18116443169019
"Census Tract 8070.03, Monmouth County, New Jersey",8070.03,-0.6055427070811917,-0.6595398746722136,0.2668405707119784,-0.7305629598094413,1.038071876255495,0.6679736630936401,-0.0022406937359456015,0.2959068603909724,0.3134373036949309,2.2120886299175218,-0.01255240112235265,0.2668405707119784,1.79058666502005,0.21510332068472748,34.169399925159155
"Census Tract 8070.04, Monmouth County, New Jersey",8070.04,0.6534158373452946,-0.6616861623308801,-0.6803111602024284,-0.7305629598094413,1.6950144804127578,-0.6620949980698225,0.3816597347434627,-0.6508793962299954,0.33821893566886296,2.2120886299175218,-0.01255240112235265,-0.6803111602024284,1.0248400907300206,-0.661242055022809,25.14851987850088
"Census Tract 8071, Monmouth County, New Jersey",8071.0,-0.9332168487812361,-0.5586643547148932,-0.9751740195680852,-0.46511201162848503,-0.2299801271178262,-0.6620949980698225,-0.6011253621638226,-0.9456284778431858,-0.03908141113425268,2.2120886299175218,-0.01255240112235265,-0.9751740195680852,0.40976602297145276,-0.26839757625736155,20.178537899893477
"Census Tract 8072, Monmouth County, New Jersey",8072.0,-1.2953830053970745,-1.2647929944161367,-1.3059426883767926,-0.7305629598094413,0.15196324739221032,-0.4681266516501509,-0.4322091736328829,-1.2762695140439604,-0.7057073112330251,2.2120886299175218,-0.01255240112235265,-1.3059426883767926,0.7503271678713309,-1.2656181762004202,14.85933251480597
"Census Tract 8073, Monmouth County, New Jersey",8073.0,-1.286760001668126,-1.3442056377867933,-0.6590940909860804,-0.7305629598094413,-0.0008141024118042893,-0.6620949980698225,0.7348481289445183,-0.6296705139736957,-0.6902187912493176,2.2120886299175218,-0.01255240112235265,-0.6590940909860804,1.7121544013461385,-1.0641594691412164,21.74306101055201
"Census Tract 8074, Monmouth County, New Jersey",8074.0,-0.8469868114917507,0.04229618971169719,-0.6993521197555612,4.180279581538249,-0.4285906818630452,3.9931453160022974,0.10525142623828873,-0.7259262103676711,0.4423017899593776,2.2120886299175218,-0.9012624005849132,-0.6993521197555612,-0.5603172382585032,-0.3389081237280829,24.629388803507073
"Census Tract 8075, Monmouth County, New Jersey",8075.0,-1.0194468860707215,-0.9707515851788407,-1.0192402402481926,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.21722493368441426,-0.9929405997995466,-0.6115371097320833,2.2120886299175218,0.876157598340208,-1.0192402402481926,-0.46950093295186907,-0.6310232489639284,18.404065003967972
"Census Tract 8076, Monmouth County, New Jersey",8076.0,0.06705158377679414,-1.0287013519628334,-0.8206702334798075,-0.7305629598094413,0.5491843568826483,-0.6620949980698225,-0.6011253621638226,-0.791184309617824,-0.8866132246427292,2.2120886299175218,0.876157598340208,-0.8206702334798075,1.175512597261482,-0.7015337964346496,22.283888471999227
"Census Tract 8077, Monmouth County, New Jersey",8077.0,-0.12265449826007366,-0.7840245588748646,-0.014421603258583535,-0.7305629598094413,-0.2758133320590306,-0.6620949980698225,-0.10973281371017993,-0.08150248027241164,-0.4008932379536608,2.2120886299175218,0.876157598340208,-0.014421603258583535,0.8039913482797966,-0.6813879257287293,28.702208446505274
"Census Tract 8078, Monmouth County, New Jersey",8078.0,0.5758088037847577,-0.5457866287628947,0.14171426507710558,0.30911992056597076,-0.7035899115102715,-0.44041688787591204,-0.29400501938029594,0.17082883682817945,-0.3011471692585842,2.2120886299175218,0.876157598340208,0.14171426507710558,-0.24865219050164505,-0.026647127786317042,32.11646448126165
"Census Tract 8079, Monmouth County, New Jersey",8079.0,0.5240707814110666,-0.04784789195229136,-0.4828292082656509,1.0833518527604264,-0.06192504233341013,-0.49583641542438966,-0.2786490022411196,-0.4996981329671412,0.01172093441230804,2.2120886299175218,0.876157598340208,-0.4828292082656509,-0.6387495019324146,-0.4295645419047246,26.44464519296586
"Census Tract 8080.01, Monmouth County, New Jersey",8080.01,0.6361698298873976,0.28482669514099973,-0.05631171427547574,0.530329044050101,-0.7035899115102715,-0.3849973603274345,-0.6011253621638226,-0.027120730897284246,0.1207601150976091,2.2120886299175218,-1.1974990670724335,-0.05631171427547574,-0.5066530578500376,0.668385411567936,30.516168757565076
"Census Tract 8080.02, Monmouth County, New Jersey",8080.02,-0.7090187518285741,-0.5672495053495588,-1.116077120261268,-0.5978374857189632,0.5797398268434513,-0.5235461791986284,-0.24793696796276693,-1.0897401136872733,-0.2193677837446084,2.2120886299175218,0.876157598340208,-1.116077120261268,-0.8327661541784058,-0.9634301156116146,18.24672634637218
"Census Tract 8081, Monmouth County, New Jersey",8081.0,0.963843971587442,-0.30110983567492583,0.23365489834794692,-0.7305629598094413,-0.0008141024118042893,-0.6620949980698225,0.36630371760428637,0.22086004625329664,-0.2955713020644495,2.2120886299175218,0.876157598340208,0.23365489834794692,0.23432543317454582,0.9504276014508213,34.84463470730181
"Census Tract 8082, Monmouth County, New Jersey",8082.0,1.1276810424374641,0.04444247737036359,-0.07045642708637441,0.8621427292762963,3.818619642688561,-0.27415830523047924,0.3048796490475811,-0.041259985734817366,1.2656715122932702,2.2120886299175218,0.5799209318526878,-0.07045642708637441,0.032052753173406064,0.32590560956728953,34.61288582893676
"Census Tract 8083, Monmouth County, New Jersey",8083.0,-0.8297408040338536,-0.24745264420826601,-1.4196444182797856,0.043668972385014486,-0.0008141024118042893,-0.5512559429728673,-0.5397012936071173,-1.3899273702379766,3.601340325836367,2.2120886299175218,0.5799209318526878,-1.4196444182797856,-0.7914860154026631,-0.7518984731994506,18.480134829842985
"Census Tract 8084.01, Monmouth County, New Jersey",8084.01,-0.6055427070811917,-0.11009023405361679,-1.2085617809479132,-0.24390288814435482,0.9769609363338893,-0.6620949980698225,-0.44756519077205925,-1.1789261826624824,1.6107557375302743,2.2120886299175218,-0.30878906760987285,-1.2085617809479132,-0.5169730925439733,-0.2583246409044014,19.59316250887507
"Census Tract 8084.02, Monmouth County, New Jersey",8084.02,-0.450328639960118,0.13029398371701933,-0.46650838579153703,-0.04481467700863761,1.832514095236371,-0.3849973603274345,0.4277277861609917,-0.43715912118574474,0.9329781030432324,2.2120886299175218,-0.30878906760987285,-0.46650838579153703,-0.0628915660108024,0.18488451462584693,27.63605900961436
"Census Tract 8085, Monmouth County, New Jersey",8085.0,0.5240707814110666,1.38587226403686,1.0866898863282972,3.67149859752475,0.060296837509801554,-0.6620949980698225,-0.6011253621638226,1.115439823474142,0.291133834918392,2.2120886299175218,-0.30878906760987285,1.0866898863282972,0.13318909317397595,1.4842931751577113,45.04788209129931
"Census Tract 8086, Monmouth County, New Jersey",8086.0,0.9207289529426992,1.1004160054342293,1.0676489267751643,-0.3545074498864199,-0.7035899115102715,-0.163319250133524,-0.6011253621638226,1.0420244618177201,0.5612536234342514,2.2120886299175218,0.876157598340208,1.0676489267751643,-0.13719581580713947,1.262688597392587,43.89799013307199
"Census Tract 8087.01, Monmouth County, New Jersey",8087.01,0.39472572547683854,0.9716387459142458,0.30546651723404783,1.3709237132897958,-0.5660902966866583,-0.6620949980698225,-0.21722493368441426,0.3111337502160081,1.4626854864860301,2.2120886299175218,-0.30878906760987285,0.30546651723404783,-0.39106866927795775,0.23524919139064787,35.463136257242454
"Census Tract 8087.02, Monmouth County, New Jersey",8087.02,0.11016660242153682,0.5853069673542949,-0.16130900552560815,0.7515381675342312,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.2343151960165196,0.9689114694054338,2.2120886299175218,-0.30878906760987285,-0.16130900552560815,-0.8410221819335544,0.7489688943916175,29.725856248446387
"Census Tract 8088, Monmouth County, New Jersey",8088.0,0.49820177022422096,0.6668658983836179,-0.1259472234983615,0.043668972385014486,0.060296837509801554,-0.24644854145624043,-0.6011253621638226,-0.0967293700974473,0.6529456617378001,2.2120886299175218,-0.30878906760987285,-0.1259472234983615,-0.7543338905044945,0.668385411567936,31.177538042787585
"Census Tract 8089, Monmouth County, New Jersey",8089.0,-0.5106896660627578,1.9954179590981158,0.14769856665094733,0.4639663070048619,0.3200183321766264,-0.49583641542438966,0.8884083003362817,0.17681082925944347,1.0023666725702423,2.2120886299175218,-0.01255240112235265,0.14769856665094733,-0.3890046623391706,0.22517625603768768,34.64770279741433
"Census Tract 8090, Monmouth County, New Jersey",8090.0,-1.1919069606496921,-0.8183651614135268,-1.5083208870558042,0.0657898847334275,-0.06192504233341013,-0.5789657067471061,0.07453939195993606,-1.4785696217194342,0.3599028636460535,2.2120886299175218,-0.30878906760987285,-1.5083208870558042,-0.3642365790737249,-0.3389081237280829,14.82042555242749
