full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 7312.06, Ocean County, New Jersey",7312.06,-1.0468421904769907,-1.0328995770180847,-1.1434538031609558,0.3307196501978829,-0.41777451828196543,-0.10117444658292161,-0.4212512426908584,-1.194431459238676,-0.9645257164391576,1.189058125347667,-0.9012624005849132,-1.1434538031609558,-0.4222680031013077,-1.476428349791307,12.621481616933213
"Census Tract 7320.01, Ocean County, New Jersey",7320.01,2.70558493942496,0.3483491176005615,1.0392386022408817,-0.11078164432516051,-0.6946635576997551,-0.5681155252562007,-0.5157253043701696,1.0679794681924972,0.05580241043603749,1.189058125347667,-1.1974990670724335,1.0392386022408817,-0.7056784738631946,0.7127174616920275,39.62508974936281
"Census Tract 7320.02, Ocean County, New Jersey",7320.02,2.4416779764428447,0.7415212497498334,2.5186845727737563,1.9778590951492372,-0.47606694763307905,-0.6848507949245205,-0.5157253043701696,2.5483423004238555,-0.5447190692123982,1.189058125347667,-0.01255240112235265,2.5186845727737563,2.0863574920019565,0.7127174616920275,55.768273968401076
"Census Tract 7321.01, Ocean County, New Jersey",7321.01,1.9468524208513789,0.00458081357475833,1.2178664152167509,-0.0768200062849264,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,1.2467179827439991,-0.40359905962468473,1.189058125347667,-0.30878906760987285,1.2178664152167509,0.226476277627074,1.6082771118443009,42.37063567804173
"Census Tract 7321.03, Ocean County, New Jersey",7321.03,-0.8901474312063596,-0.6047330666146892,-1.060845144907851,-0.33153229158668224,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.0398467980049444,0.25326889867208274,1.189058125347667,0.28368426536516755,-1.060845144907851,-0.7433189270112577,-0.5908193624185036,16.686449508731133
"Census Tract 7321.04, Ocean County, New Jersey",7321.04,0.8334949207705804,-0.7838219435622633,-0.2594338758809784,0.2627963741174147,-0.2428972302286246,-0.2646038241185693,-0.5157253043701696,-0.23149784030355738,-0.31171876561254025,1.189058125347667,-0.01255240112235265,-0.2594338758809784,-0.5440459397568059,0.45400022942581525,26.415027434544214
"Census Tract 7330, Ocean County, New Jersey",7330.0,3.926154643217243,1.3281917087160244,2.4124734407340505,0.4495853833387023,-0.44692073295752227,3.5409659670686553,-0.5157253043701696,2.4420653458256654,-0.1771978931638205,1.189058125347667,-0.30878906760987285,2.4124734407340505,0.2486177206553464,0.9714346939582398,56.5964098215154
"Census Tract 7340.01, Ocean County, New Jersey",7340.01,2.0870529949356276,1.122342424868238,1.9543708813304699,2.9797274173361434,-0.6946635576997551,0.15564314668738188,-0.2862882974346995,1.9836788850839755,-0.3335466807645967,1.189058125347667,-0.30878906760987285,1.9543708813304699,-0.6857511751377494,0.2848389621748303,48.84566848803924
"Census Tract 7340.02, Ocean County, New Jersey",7340.02,3.1591750320504706,0.1404413409142973,1.1320392378109279,3.489151987939655,-0.6946635576997551,0.5992371714269971,-0.5157253043701696,1.1608376153919262,-0.3685728701946407,1.189058125347667,-0.30878906760987285,1.1320392378109279,0.3703956573108447,1.1803986123271035,43.86176271854981
"Census Tract 7340.03, Ocean County, New Jersey",7340.03,1.2458495504301355,-0.17656655621129363,1.8095375194581436,3.11557396949708,-0.11173926418861899,-0.28795087805223324,-0.5157253043701696,1.7834702786944554,-0.6807628194624242,1.189058125347667,-0.30878906760987285,1.8095375194581436,0.7844406419395388,-0.16294086290130638,45.432268851926636
"Census Tract 7350.01, Ocean County, New Jersey",7350.01,2.210759383833494,0.2701263897384027,1.362163357230291,-0.24662819648609696,-0.6946635576997551,1.649854598441875,0.19957830548747238,1.3787590475478113,-0.3893855334791596,1.189058125347667,-0.30878906760987285,1.362163357230291,-0.1964252842129291,0.563457519999982,43.22467723198468
"Census Tract 7350.02, Ocean County, New Jersey",7350.02,3.126186661677706,1.6163807061029252,2.639379041000695,0.5684511164795217,-0.47606694763307905,0.8794018186309646,0.30754866169239947,2.5494158050157565,-0.4167973339026723,1.189058125347667,-0.30878906760987285,2.639379041000695,0.7711557761225754,2.702850017585968,59.07918126567223
"Census Tract 7351.01, Ocean County, New Jersey",7351.01,0.2149629762812478,-0.6459029233842465,-0.9465877149863492,-0.7220911290493744,-0.3740551962686302,-0.6848507949245205,-0.2727920029090837,-0.9190775314160918,-0.5635012287618422,1.189058125347667,-1.1974990670724335,-0.9465877149863492,0.005061847344349866,-1.2674644314224435,16.629535079063967
"Census Tract 7351.03, Ocean County, New Jersey",7351.03,0.050021124417425795,0.3010037823155706,-0.16395114101700026,0.6703360306002241,0.5149043513358523,0.6692783332279889,-0.5157253043701696,-0.1359559316243762,0.2908332177709705,1.189058125347667,-0.30878906760987285,-0.16395114101700026,-0.35362952971366324,0.7923227639277851,28.906506337192482
"Census Tract 7351.04, Ocean County, New Jersey",7351.04,0.36341064295868764,0.1569092836221202,-0.24387769997617298,-0.7220911290493744,-0.15545858620195419,2.0701015692478264,-0.5157253043701696,-0.2266670696400033,0.011131328264387152,1.189058125347667,-0.30878906760987285,-0.24387769997617298,-0.4510518790380619,0.19528299715960296,27.037444585534942
"Census Tract 7360.01, Ocean County, New Jersey",7360.01,0.8747303837365359,-0.24449681988106312,-0.4858030562888367,0.63637439255999,-0.6946635576997551,0.6692783332279889,-0.5157253043701696,-0.45800730919464994,-0.32542466582429663,1.189058125347667,-0.30878906760987285,-0.4858030562888367,-0.45548016764371635,0.6530134850152093,25.297201287434433
"Census Tract 7360.02, Ocean County, New Jersey",7360.02,-0.5850050052582889,-1.1584676401652343,-1.5184112844526454,-0.4673788437476187,-0.6217980210108631,-0.404686147720553,-0.38076235911401074,-1.4912554788992782,-0.34268394757243426,1.189058125347667,0.5799209318526878,-1.5184112844526454,-0.911593894026128,-0.6604740018747915,12.245753163228308
"Census Tract 7361.01, Ocean County, New Jersey",7361.01,0.7427769022454782,0.11779791969104081,0.9206898134490885,2.232571380450993,0.981243786144761,-0.07782739264925766,-0.5157253043701696,0.8103383661362782,-0.6746713082571992,1.189058125347667,-0.01255240112235265,0.9206898134490885,-0.46212260055219806,-0.2524968279165337,36.210216052268116
"Census Tract 7361.02, Ocean County, New Jersey",7361.02,2.392195420883698,-0.011887129133064575,1.640028844081643,-0.48435966276773573,0.9666706788069827,-0.33464498591956116,-0.31328088648593133,1.6616275075137017,-0.644213752231074,1.189058125347667,0.28368426536516755,1.640028844081643,1.1763441835399606,1.6978330768595282,48.00342232663795
"Census Tract 7361.05, Ocean County, New Jersey",7361.05,0.42114029111102536,-0.3803573472206021,-0.3919295810012177,1.587300257686545,-0.25747033756640303,2.186836838916146,-0.5157253043701696,-0.3812517308737347,-0.4817734534250728,1.189058125347667,-0.9012624005849132,-0.3919295810012177,-0.7566037928282211,0.17538167160066354,24.902800497197774
"Census Tract 7370, Ocean County, New Jersey",7370.0,-0.4448044311740402,-0.45446308940580515,-0.5619746762365047,-0.025877549224575233,-0.6946635576997551,0.13229609275371793,0.5774745522047172,-0.5401304104750697,-0.5741613733709859,1.189058125347667,0.28368426536516755,-0.5619746762365047,-0.5661873827850784,-0.5012633974032763,21.898413941479745
"Census Tract 7380.01, Ocean County, New Jersey",7380.01,-0.5767579126650979,-0.19715148459607226,-1.2695124699757585,0.4835470213789364,-0.6946635576997551,-0.49807436345520884,-0.5157253043701696,-1.2422024135782666,2.4655027180363116,1.189058125347667,-1.1974990670724335,-1.2695124699757585,-0.5639732384822511,-0.7002766529926704,16.217566551231588
"Census Tract 7380.02, Ocean County, New Jersey",7380.02,-1.1458073015952839,-0.6479614162227243,-1.669145264771622,0.46656620235881935,-0.41777451828196543,-0.6148096331235287,-0.47523642079332196,-1.6420828740613564,2.1736178061192786,1.189058125347667,-1.1974990670724335,-1.669145264771622,-0.8473837092441381,-0.5510167113006248,11.664752119021635
"Census Tract 7381, Ocean County, New Jersey",7381.0,-0.8901474312063596,-0.4626970607597166,-1.5012458489714806,-0.3485131106067993,-0.6946635576997551,-0.0544803387155937,-0.4212512426908584,-1.4794469283883682,3.1792247809151797,1.189058125347667,-1.1974990670724335,-1.5012458489714806,-0.8540261421526197,0.09577636936490591,14.878835365048182
"Census Tract 7390, Ocean County, New Jersey",7390.0,-0.43655733858084916,-0.23420435568867382,-1.1633013379360524,0.975990772962331,-0.6072249136730846,0.17899020062104584,-0.5157253043701696,-1.1359254589800762,1.7066019470520248,1.189058125347667,-1.1974990670724335,-1.1633013379360524,-0.7322482054971216,0.03607239268808769,17.921244726351553
"Census Tract 7391, Ocean County, New Jersey",7391.0,-0.9396299867655062,-1.1337657261035001,-1.5210933837465772,-0.4164363866872675,-0.6946635576997551,0.3891136860240214,-0.5157253043701696,-1.510041809257544,-1.3528595557722543,1.189058125347667,-1.1974990670724335,-1.5210933837465772,-0.5839005372076963,-1.217711117525095,9.36200983732026
"Census Tract 74, Essex County, New Jersey",74.0,-1.0221009126974172,-0.9320334279326694,0.42342860435410123,-0.4503980247275016,-0.6946635576997551,-0.6848507949245205,-0.2997845919603154,-0.8417852007992261,-0.3056272544073152,-0.12512953275008493,-0.01255240112235265,0.42342860435410123,0.33054105985995436,-0.19279285123971548,18.910816449822196
"Census Tract 74, Hudson County, New Jersey",74.0,-1.2777607830863413,2.4850646839405837,0.33491932765434623,-0.7220911290493744,1.0686824301714315,0.7626665489626447,8.850703096407257,0.36322370360954814,2.258898962992429,-0.7092129363490859,3.2460509302403695,0.33491932765434623,-0.663609732109477,1.4590171701522552,40.53485325569903
"Census Tract 74.02, Middlesex County, New Jersey",74.02,-0.0819323570736318,-0.4626970607597166,-0.040574573496129626,-0.3485131106067993,1.418437006278113,-0.07782739264925766,-0.5157253043701696,-0.05651659182370866,-0.4518235233327163,-0.4171712345495854,0.5799209318526878,-0.040574573496129626,-0.48204989927764325,-0.07338489788607905,26.735015973107267
"Census Tract 75, Hudson County, New Jersey",75.0,0.5201054022293186,2.1248284372069572,0.86543856799409,-0.4503980247275016,1.3892907916025563,-0.3112979319858972,3.1552668065973517,0.8860204398652926,1.4538042320351854,-0.7092129363490859,0.5799209318526878,0.86543856799409,-0.1056453677970122,1.1206946356502854,41.78432239718713
"Census Tract 75, Middlesex County, New Jersey",75.0,-0.09842654226001402,-0.969086299025271,-0.6955432210743168,-0.0768200062849264,-0.6946635576997551,-0.5914625791898647,-0.25929570838346777,-0.6678774569112783,-0.31374926934761527,-0.4171712345495854,-1.1974990670724335,-0.6955432210743168,-0.727819916891467,-1.2973164197608524,17.191621301213694
"Census Tract 75.01, Essex County, New Jersey",75.01,-0.6179933756310534,-0.9052730210324572,0.1010402692234784,-0.7220911290493744,0.791793390753642,-0.6848507949245205,-0.5157253043701696,0.1291997025751492,-0.29192135419555887,-0.12512953275008493,1.7648675978027686,0.1010402692234784,3.0472961194289794,0.394296252748997,31.24392652827037
"Census Tract 75.02, Essex County, New Jersey",75.02,-1.2942549682727236,-1.3560829526591092,-0.9717994483493098,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,0.1725857164362406,-0.9443048893257633,-0.23202149401084593,-0.12512953275008493,-1.1974990670724335,-0.9717994483493098,1.043495525370326,-0.7301286413310795,15.449753093577007
"Census Tract 76, Essex County, New Jersey",76.0,-0.8901474312063596,-1.0328995770180847,-0.5839678904467468,-0.7220911290493744,-0.33033587425529504,-0.6848507949245205,-0.3402734755371631,-0.5562329793535834,0.7106398649977299,-0.12512953275008493,0.28368426536516755,-0.5839678904467468,0.2154055561129378,-0.44155942072645804,21.079294702842635
"Census Tract 76, Hudson County, New Jersey",76.0,-1.1210660238157104,3.664581080388399,1.7424850371098444,-0.7220911290493744,3.152636779473743,1.5097722748398914,9.822436302251601,1.7716617281835454,2.0426503152069397,-0.7092129363490859,3.2460509302403695,1.7424850371098444,0.01170428025283159,1.0211880078555884,54.89139787987513
"Census Tract 76, Middlesex County, New Jersey",76.0,-0.2716154867170271,0.08074504859843927,0.6090298754941936,-0.7220911290493744,0.033991809189165036,-0.10117444658292161,-0.2727920029090837,0.6375041268402313,-0.32390178802299036,-0.4171712345495854,0.5799209318526878,0.6090298754941936,0.18440753587335643,-0.47141140906486717,32.640739784291775
"Census Tract 77, Essex County, New Jersey",77.0,-1.0138538201042262,-0.954676849155926,-0.9009920269895058,-0.5353021198280868,0.3108808486069547,-0.6848507949245205,-0.4347475372164743,-0.873453586260303,-0.3259322917580654,-0.12512953275008493,0.28368426536516755,-0.9009920269895058,0.016132568858486074,-0.13308887456289725,18.032928194850996
"Census Tract 77, Hudson County, New Jersey",77.0,-0.8983945237995508,3.3743335901630203,2.535313588396135,-0.4503980247275016,1.0395362154958747,1.3696899512379077,16.03073178403491,2.5649816215983194,1.8923930388113888,-0.7092129363490859,-0.01255240112235265,2.535313588396135,2.2324910159885545,0.6231614966768002,61.3288676359562
"Census Tract 77.02, Middlesex County, New Jersey",77.02,0.9242129392956825,2.131003915722391,0.8058959636688002,-0.2975706535464481,-0.11173926418861899,-0.3112979319858972,-0.5157253043701696,0.7920887880739627,0.6888119498456735,-0.4171712345495854,-0.605025734097393,0.8058959636688002,-0.03257860580371324,2.205316878612483,39.977384613883956
"Census Tract 77.03, Middlesex County, New Jersey",77.03,0.6768001614999495,-0.39064981141299143,-0.5351536832971849,1.2137222392439697,-0.3740551962686302,-0.38133909378688907,-0.056851290499229476,-0.5073885204220919,-0.0705964470723822,-0.4171712345495854,0.28368426536516755,-0.5351536832971849,-0.9049514611176463,-0.3122008045933519,22.928285801066632
"Census Tract 77.04, Middlesex County, New Jersey",77.04,-0.6097462830378623,-0.4256441896671151,-0.9020648667070785,-0.39945556766715046,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.8745270908522039,-0.08024133981398854,-0.4171712345495854,-1.1974990670724335,-0.9020648667070785,-0.7964583902791115,-0.9689445480383523,15.762514109980899
"Census Tract 78, Essex County, New Jersey",78.0,-0.1561561904123517,-1.07612792662612,-0.18862645452117438,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.16064653723809716,-0.1848122821703518,-0.12512953275008493,-0.30878906760987285,-0.18862645452117438,0.8198669507847747,-0.46146074628539746,24.278750040451488
"Census Tract 78, Hudson County, New Jersey",78.0,-1.5004322831025012,-0.7138331870540159,-1.4502859623867732,-0.7220911290493744,-0.4323476256197438,-0.6848507949245205,0.7799189700889555,-1.4230879373135703,-1.7219036096221383,-0.7092129363490859,3.2460509302403695,-1.4502859623867732,0.21761970041576503,-1.1580071408482766,13.02205587452957
"Census Tract 78.01, Middlesex County, New Jersey",78.01,-0.3210980422761737,-0.24655531271954098,-0.6075703642333482,-0.7220911290493744,1.7098991530336811,-0.4513802555878809,0.8204078536658032,-0.5798500803754035,-0.15029371867407657,-0.4171712345495854,-0.01255240112235265,-0.6075703642333482,-0.7300340611942943,-0.8594872574641856,20.933145955271197
"Census Tract 78.04, Middlesex County, New Jersey",78.04,0.8912245689229181,0.39981143856250806,0.34725698440643327,-0.21266655844586285,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.3133057400861557,0.04717276956196867,-0.4171712345495854,-0.9012624005849132,0.34725698440643327,-0.46212260055219806,0.14552968326225443,30.306808477727497
"Census Tract 78.05, Middlesex County, New Jersey",78.05,0.9736954948548291,0.6468305791798517,0.13483472032702123,0.19487309803694647,-0.6946635576997551,-0.3112979319858972,-0.5157253043701696,0.16301509722002794,0.04818802142950618,-0.4171712345495854,-1.1974990670724335,0.13483472032702123,-0.7765310915536663,-0.4813620718443369,28.214144918570494
"Census Tract 78.06, Middlesex County, New Jersey",78.06,0.2149629762812478,-0.16421559918042644,-0.20471905028476622,-0.7220911290493744,-0.40320141094418704,-0.4513802555878809,-0.5157253043701696,-0.17674910611661085,0.1436216969780319,-0.4171712345495854,-0.605025734097393,-0.20471905028476622,-0.6680380207151315,-0.18284218846024577,24.618629980203323
